"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"RPL21B",0.366279623247418,0.37620141308722,0.227963861004244,1.44217185440659,1.15951223580901,-1.34528085721842,0.159512235809006,0.47006393416444,0.779212350971993,0.800319670888886,0.484963521844024,0.339341575082858,"scaling",0.484963521844024
"RPL22A",0.145103882346828,0.379542292022216,0.331313932942907,1.38731808183116,0.94035614369727,-0.213198623934532,0.0596438563027301,0.391883510890709,0.370272997751353,0.968507940432497,0.845439840502261,0.152197922712201,"scaling",0.845439840502261
"RPL22B",0.0233688934873146,0.0190532853075841,0.0243708850535284,1.02900345778524,1.00770102518568,1.0477704013005,0.00770102518568416,0.0300084380201771,0.778744080968221,0.634930924920954,0.812134408233507,0.256628658262924,"scaling",0.634930924920954
"RPL23A",0.276774005912162,0.297521097554784,0.19219877547669,1.34937984834209,1.10675343478654,0.13757173221789,0.106753434786536,0.365325299242008,0.75760974256758,0.81440047588298,0.526103108313254,0.292214733028432,"scaling",0.526103108313254
"RPL23B",0.113597206217499,0.226691658784096,0.195260501076817,1.23970849399362,0.980846586925668,1.244716349867,0.0191534130743316,0.240472483509207,0.472391703864738,0.942692716754917,0.811986877780724,0.0796490841481175,"scaling",0.811986877780724
"RPL24A",0.165057379624903,0.0212090405625356,0.090509736440192,0.947036068771066,0.835057923347697,2.42099499189584,0.164942076652303,0.173237024511498,0.952783506241459,0.122427873731622,0.522461850723974,0.952117926969793,"epsilon",0.122427873731622
"RPL24B",0.30811990955456,0.19665164082416,0.389696134409065,0.920226267301214,1.49994536107807,-1.03291871916092,0.499945361078069,0.506269900835689,0.608607995549317,0.388432416186606,0.769739883342466,0.987507573041218,"epsilon",0.388432416186606
"RPL26A",0.0459442790857635,0.226772198829375,0.222620280168735,1.21646854123275,0.916336403562194,1.43898187773459,0.083663596437806,0.232073752743268,0.197972750225612,0.977155736694799,0.959265222961291,0.360504345919544,"eta",0.959265222961291
"RPL26B",0.0266751407851195,0.153185408938884,0.177399710595531,1.12384142992057,0.885921519454952,1.22732035154381,0.114078480545048,0.168376362617314,0.158425686185814,0.909779772871349,1.05359034865675,0.677520756309042,"eta",0.909779772871349
"RPL27B",0.235643910137919,0.232714108929049,0.384325028376421,0.874919035270521,1.44070962681951,-1.66892528914279,0.440709626819509,0.458115949197414,0.514376132397814,0.507980805594625,0.838925230718839,0.962004548393479,"epsilon",0.507980805594625
"RPL29",0.109633808934365,0.274886711266108,0.244311111411423,1.28135951160655,0.953604156845316,-0.772055394863019,0.0463958431546843,0.28515916438633,0.384465318413665,0.963976422983533,0.856753497427258,0.162701567927965,"scaling",0.856753497427258
"RPL2A",0.0685628711749294,0.0441436955755273,0.00373508882847316,0.940177561008368,0.958835655021371,2.04186140013177,0.0411643449786286,0.072616991843694,0.944171184101223,0.607897607085478,0.0514354661855566,0.566869322640543,"xc",0.0514354661855566
"RPL2B",0.213494714635988,0.221639141756419,0.145525159361732,1.26463758909301,1.08168473679542,-0.537857883083848,0.0816847367954172,0.276957487326657,0.770857349612584,0.80026412680083,0.525442228576013,0.294936011962999,"scaling",0.525442228576013
"RPL31A",0.0204547872681929,0.318464992696928,0.320627042864307,1.28840228370119,0.849754454531216,0.295579225672258,0.150245545468784,0.325191637618916,0.0629007173061545,0.979314828108,0.985963369820851,0.462021553102952,"eta",0.979314828108
"RPL31B",0.120618455344125,0.0730154398710142,0.129106784241884,1.01296629353607,0.844410367099218,2.40198782643787,0.155589632900782,0.156128980763546,0.772556477050208,0.467661029450993,0.826923890814439,0.996545498086736,"epsilon",0.467661029450993
"RPL33B",0.227548717010611,0.058030494738569,0.163119970563063,1.02251668796463,1.27410509183658,0.587127354269286,0.274105091836585,0.275028366914467,0.827364535387645,0.210998215891731,0.593102349379809,0.996642982364907,"epsilon",0.210998215891731
"RPL34A",0.0480247210613217,0.172603273565035,0.203570167535098,1.13155795110522,0.856552922000447,0.345447678596899,0.143447077999553,0.194639560946929,0.246736690258031,0.886784129214599,1.04588279250488,0.736988294166291,"eta",0.886784129214599
"RPL34B",0.191997459751961,0.309898487665045,0.243526356486384,1.33814105254685,1.0168578049993,-0.323222810796983,0.0168578049993009,0.338561009283241,0.567098556796111,0.915340157808259,0.719298294277735,0.0497925175583276,"scaling",0.719298294277735
"RPL35A",0.0417729308671719,0.230039881828477,0.257045806173738,1.18437687302383,0.833866845759801,0.436458932248498,0.166133154240199,0.24818351323938,0.168314689086058,0.92689429215468,1.03570862874284,0.669396415868925,"eta",0.92689429215468
"RPL35B",0.471793983090263,0.0152854500236514,0.22927383212566,1.13476920187298,1.50440875077449,1.57675819488625,0.504408750774493,0.522102409141507,0.903642608862951,0.029276727622815,0.439135748296306,0.966110751344536,"epsilon",0.01
"RPL36A",0.189088594217251,0.101569099404812,0.0333528666444826,1.15166913921512,1.12414655288743,-0.0619652884384315,0.12414655288743,0.195999730571469,0.964739051762638,0.518210403191225,0.170167920880488,0.633401650734216,"xc",0.170167920880488
"RPL37A",0.0856762425035548,0.0586673238302189,0.104462171277118,1.01758050187779,0.883190110390434,1.61300027613059,0.116809889609566,0.11812546023984,0.725298697923371,0.496652658208499,0.884332395954438,0.988862937527583,"epsilon",0.496652658208499
"RPL37B",0.12887104384698,0.116752074416843,0.0778983144592155,1.14777291285536,1.05435025612381,0.223532619599737,0.0543502561238105,0.157450894295589,0.818484038617429,0.741514203137257,0.494746726004449,0.345188614945409,"scaling",0.494746726004449
"RPL38",0.0147922935788584,0.00699045654510366,0.0134596456100744,0.992873227809921,0.986716320813771,-0.488519914651473,0.0132836791862292,0.0150747144109579,0.981265261523347,0.46372066193322,0.892862394811971,0.881189442406496,"epsilon",0.01
"RPL39",0.373126687138877,0.0562355250206629,0.0489780090499834,0.752282395469663,0.719074389268537,4.09851906269065,0.280925610731463,0.374544003234725,0.996215888964695,0.150143973832149,0.130767035720738,0.750047012648091,"xc",0.01
"RPL40A",0.166141547430629,0.326417085322351,0.270977493476343,1.34551995128533,0.984080321748375,-0.926237102615893,0.0159196782516251,0.345886502905003,0.48033544539973,0.943711542893018,0.783428931746339,0.0460257284338077,"scaling",0.783428931746339
"RPL40B",0.288148944808532,0.342985823627612,0.583716095058883,0.791718967821893,1.64785190281271,-0.971296826647845,0.647851902812714,0.68050942413991,0.423431233406828,0.504013333924227,0.857763425975528,0.952010185063239,"eta",0.504013333924227
"RPL41A",0.122337472951121,0.153645652768101,0.0959559289236012,0.828278586299985,0.979330234491127,1.09242450807006,0.0206697655088729,0.172960929487915,0.707312763138617,0.888325780989958,0.554783841690129,0.119505402578893,"scaling",0.554783841690129
"RPL41B",0.386867763959234,0.307061450087466,0.619010214968127,0.840001121500713,1.75949366569636,1.53298042628293,0.759493665696356,0.776163816055553,0.498435711581207,0.395614229542347,0.797525215893113,0.978522381468497,"epsilon",0.395614229542347
"RPL43A",0.427977187678108,0.174313057462501,0.279425135402469,0.907068361658044,0.548017535209103,2.47317231022588,0.451982464790897,0.4614373607364,0.927487074291312,0.37776104038112,0.605553774311945,0.979509903726881,"epsilon",0.37776104038112
"RPL43B",0.169699792310503,0.317002702445136,0.260239965838629,1.33806276853901,0.991841344652172,-0.774709204582364,0.00815865534782756,0.33816120287423,0.501831052374209,0.937430727566451,0.7695736933353,0.0241265268708603,"scaling",0.7695736933353
"RPL4A",0.201018737363014,0.0131904740168295,0.0677976142869223,1.07769171066748,1.19313579693418,0.203936373416952,0.193135796934184,0.208176458716739,0.96561704720194,0.0633619867401889,0.325673780334466,0.927750419642692,"epsilon",0.01
"RPL6A",0.0413945073065041,0.238709062967179,0.265265232350704,1.19216383479422,0.830055679295338,0.166920215589266,0.169944320704662,0.256530722414664,0.161362767456729,0.930528167231848,1.03404859212895,0.662471610047389,"eta",0.930528167231848
"RPL6B",0.170524110435983,0.257775297471428,0.201446077882364,1.28496109508962,1.02083051541327,-0.377956915712126,0.0208305154132742,0.285721430920154,0.596819461133235,0.902190978959027,0.705043640701418,0.0729049807226234,"scaling",0.705043640701418
"RPL7A",0.037591522725499,0.261585561690036,0.25962928436308,1.24418546354534,0.891773699918486,1.83962651842252,0.108226300081514,0.267094501321506,0.140742405925644,0.979374567412605,0.972050278379036,0.405198532901431,"eta",0.972050278379036
"RPL7B",0.156370201077379,0.127228113988497,0.201442266249488,0.946142675976325,1.24771388849553,0.0754061796768227,0.24771388849553,0.253501049119263,0.616842421838705,0.501883974171012,0.794640759670847,0.977171058487374,"epsilon",0.501883974171012
"RPL8A",0.380853443498279,0.0216966729375119,0.215107829547178,1.08597850152639,1.42467484605098,0.446141403962589,0.424674846050981,0.433290927199205,0.878978579034916,0.050074145511791,0.49645126644501,0.980114789838968,"epsilon",0.050074145511791
"RPL8B",0.284468950674507,0.0741452589799355,0.0462017519341656,1.1508762340202,1.24210599656979,-0.60124592394321,0.242105996569793,0.285269962609406,0.997192091562772,0.259912604543843,0.161957997650897,0.848690813274606,"xc",0.01
"RPL9A",0.127135316924331,0.251350897800479,0.213899630452981,1.26598596541285,0.981752792649991,-0.0413019917686335,0.0182472073500085,0.266611129498902,0.476856750741361,0.942762210538227,0.802290702773763,0.0684412814435177,"scaling",0.802290702773763
"RPL9B",0.00252457739589267,0.00840025334477935,0.00498675036948247,0.998314829871833,1.00419357604717,1.4096643305497,0.00419357604717474,0.00451949979802028,0.558596638725049,1.8586688173897,1.10338546129969,0.927884994930565,"eta",0.01
"RPN4",0.509034387833859,0.143002667060226,0.029382281421197,0.578893557071812,0.683793832680404,2.43898178484574,0.316206167319596,0.52660894079628,0.966626937750342,0.271553815330202,0.0557952574386002,0.600457270705401,"xc",0.0557952574386002
"RPP1A",0.10130406146577,0.232418537218997,0.277646791205567,1.15936303317953,0.779696880943135,1.03175337009538,0.220303119056865,0.271900791853138,0.372577294738029,0.85479168940609,1.02113270547418,0.810233458885466,"eta",0.85479168940609
"RPP1B",0.501471554442472,0.134256800249358,0.104156823670538,1.24635014401811,1.44297351334892,0.645655677831125,0.442973513348917,0.506866774395823,0.989355743509167,0.26487591420722,0.205491519531322,0.87394466499986,"xc",0.01
"RPP2A",0.214617146032858,0.223039712347235,0.146417590110944,1.26619262706436,1.0820777294633,0.168053487627441,0.0820777294632973,0.278559272646376,0.77045414426146,0.8006903171031,0.525624542022758,0.294650860779253,"scaling",0.525624542022758
"RPP2B",0.0617293009169401,0.528566559412419,0.504526904357045,1.4959911980858,0.802482970745106,-1.23120813601033,0.197517029254894,0.533872873841955,0.115625468049561,0.990060715407117,0.945031915044259,0.369970153818616,"eta",0.945031915044259
"RPS0B",0.0801566028876146,0.176939654856746,0.135771838670014,0.828697221000597,1.03469046782967,-0.443235205584313,0.0346904678296662,0.174780063654753,0.458614107418738,1.01235604997981,0.776815363439894,0.198480691128429,"scaling",0.776815363439894
"RPS10A",0.167402094298444,0.129107898234855,0.0573211093858284,0.825015030056634,0.923482135758946,2.4311171169442,0.076517864241054,0.19098356802116,0.876526164177102,0.676015740896361,0.300136341465134,0.400651558842886,"xc",0.300136341465134
"RPS10B",0.0967844067905287,0.168866098743602,0.120818767333129,0.827939555188135,1.01326427616435,1.10374680121634,0.0132642761643547,0.172570964217684,0.560838303414954,0.978531350909019,0.700110634954359,0.0768627342640495,"scaling",0.700110634954359
"RPS11A",0.110924752491381,0.0181573629221146,0.0162749252124125,1.05716543852064,1.09548458572201,1.57513368035513,0.095484585722007,0.111288784123828,0.996728945910292,0.163155371541407,0.146240480031697,0.857989297607601,"xc",0.01
"RPS11B",0.133111421209901,0.236802998025116,0.318512973396592,0.848301656864152,1.31451830994758,1.40624163425026,0.314518309947583,0.349190713797554,0.381199774078394,0.678148039648055,0.91214617345538,0.900706397736359,"eta",0.678148039648055
"RPS12",0.34129623857351,0.232492883333667,0.0934960815468781,1.30516593325542,1.20627340619917,2.08626183036981,0.20627340619917,0.368340827121651,0.926577271492064,0.63118955655948,0.25383035130124,0.560006903961924,"xc",0.25383035130124
"RPS16A",0.0912707708269568,0.0993613198629957,0.0515375015126349,0.885527883812165,0.972479776015334,2.80424306422604,0.0275202239846659,0.117733716974737,0.775230521657118,0.843949570404853,0.437746321418644,0.233749725157927,"scaling",0.437746321418644
"RPS17A",0.0425487837032353,0.0842064597816765,0.0545522421619373,0.9183728972231,1.00860378541989,1.64987294115822,0.00860378541988682,0.0820792850316209,0.518386383200626,1.0259160974567,0.664628622689892,0.10482286019636,"scaling",0.664628622689892
"RPS17B",0.296880131181071,0.032483508135676,0.0998113285743544,1.1168688936758,1.28456807843945,1.57626655727871,0.284568078439446,0.307631808458951,0.96505017692501,0.105592163236951,0.32445061215987,0.925028136280703,"epsilon",0.01
"RPS18A",0.0927480953091945,0.0998043352973978,0.0514616460849687,0.884512513434448,0.971400109424525,1.09182038571443,0.0285998905754754,0.118976103878711,0.779552299037676,0.838860342906693,0.432537664348387,0.240383485784938,"scaling",0.432537664348387
"RPS18B",0.732739957178015,0.247065519549735,0.907310741804876,0.946768050932644,2.37450972206072,0.656759956966549,1.37450972206072,1.37554011807761,0.532692538405976,0.179613459689582,0.65960325684495,0.999250915328937,"epsilon",0.179613459689582
"RPS1A",0.0423895501722648,0.125744365855927,0.124328482696694,1.1269463574588,0.965019484596174,3.18825919818696,0.0349805154038259,0.131677690327465,0.321918998327261,0.954940548723302,0.94418790599611,0.265652559038922,"scaling",0.94418790599611
"RPS1B",0.151528520424226,0.134189832239389,0.0669624461940279,0.829243246896015,0.940529981497903,0.149193454618081,0.059470018502097,0.180816348351733,0.838024447487822,0.742133294155216,0.370334025680959,0.328897353830048,"scaling",0.370334025680959
"RPS21A",0.0901665394782803,0.0727440717385325,0.0503064102679939,1.09754811176,1.04131859775329,2.7858089121338,0.0413185977532886,0.105938003701404,0.851125529346604,0.686666438831225,0.474866511641913,0.390026206928995,"scaling",0.474866511641913
"RPS21B",0.261646442020862,0.127869957938753,0.0352646373886833,0.771348848518231,0.845663233984793,2.78716790165179,0.154336766015207,0.275864434855187,0.948460217998784,0.463524622178562,0.127833214191584,0.559465978629051,"xc",0.127833214191584
"RPS22A",0.0877214473592025,0.0240620765296578,0.0709767660011544,0.987774398419427,0.900905866941176,1.6609642440701,0.0990941330588236,0.0998454432645113,0.878572366360377,0.240993236575778,0.710866351838633,0.992475267962932,"epsilon",0.240993236575778
"RPS22B",0.188907808301787,0.0394898458525357,0.0327125725774091,1.09742061065543,1.16273983797024,3.51471380796089,0.162739837970237,0.189670847109028,0.995977036962341,0.208201979663411,0.172470219203508,0.858011868722712,"xc",0.01
"RPS23A",0.0812381348849587,0.0648577013566031,0.109127584567631,1.02480890560463,0.883729372604396,3.90798350119895,0.116270627395604,0.118887932912751,0.683316909417353,0.545536454100859,0.917902951914534,0.977985103676859,"epsilon",0.545536454100859
